Compound	InChI-Key	SMILES
coniferyl acetate	InChIKey=XLZFUNZRKIQHOL-ONEGZZNKSA-N	CC(OC/C=C/C1(\C=C/C(/O)=C(C=1)/OC))=O
ergosta-5,7,24(28)-trien-3beta-ol	InChIKey=ZEPNVCGPJXYABB-LOIOQLKMSA-N	CC(C)C(CC[C@@H](C)[C@H]3(CC[C@H]4(C2([C@@H]([C@]1(CC[C@H](O)CC/1=C\C=2)(C))CC[C@](C)34))))=C
pyridine-ring		C1(\N=C/C=C\C=1)
beta-D-fructose 2,6-bisphosphate	InChIKey=YXWOAJXNVLXPMU-ZXXMMSQZSA-J	C([C@H]1(O[C@@]([C@H]([C@@H]1O)O)(CO)OP([O-])([O-])=O))OP(=O)([O-])[O-]
N,N'-dicyclohexylcarbodiimide	InChIKey=QOSSAOTZNIDXMA-UHFFFAOYSA-N	C(=NC1(CCCCC1))=NC2(CCCCC2)
C52-alpha-meroacyl-adenylate	InChIKey=WEZKVQUDSKEODW-VMDFNRFRSA-M	C([R])(=O)[O-]
4-acetamidobutanal	InChIKey=DDSLGZOYEPKPSJ-UHFFFAOYSA-N	CC(NCCCC=O)=O
H2O	InChIKey=XLYOFNOQVPJJNP-UHFFFAOYSA-N	O
L-aspartyl-4-phosphate	InChIKey=IXZNKTPIYKDIGG-REOHCLBHSA-L	[C@@H]([NH3+])([R])C(=O)[O-]
Fe2+	InChIKey=CWYNVVGOOAEACU-UHFFFAOYSA-N	[Fe+2]
UDP	InChIKey=XCCTYIAWTASOJW-XVFCMESISA-K	C(OP(=O)([O-])OP(=O)([O-])[O-])[C@@H]2([C@H]([C@H]([C@H](N1(\C=C/C(=O)NC1=O))O2)O)O)
S-nitrosoglutathione	InChIKey=HYHSBSXUHZOYLX-WDSKDSINSA-M	C(S[R])[C@@H](C(NCC([O-])=O)=O)NC(=O)CC[C@H]([NH3+])C([O-])=O
4alpha-hydroxymethyl-4beta-methyl-5alpha-cholesta-8,24-dien-3beta-ol	InChIKey=LEUVIESGHNFBEK-WKYRUEGDSA-N	CC(C)=CCC[C@@H](C)[C@H]2(CC[C@H]3(C4(\CC[C@H]1([C@@](CO)(C)[C@@H](O)CC[C@@](C)1C(\CC[C@](C)23)=4))))
aldehydo-L-arabinose	InChIKey=PYMYPHUHKUWMLA-VAYJURFESA-N	C(=O)[R]
galactitol	InChIKey=FBPFZTCFMRRESA-GUCUJZIJSA-N	C([C@@H]([C@H]([C@H]([C@H](O)CO)O)O)O)O
vanadate	InChIKey=LSGOVYNHVSXFFJ-UHFFFAOYSA-N	O=[V]([O-])([O-])[O-]
1D-myo-inositol 3-diphosphate 1,2,4,5,6-pentakisphosphate	InChIKey=UPHPWXPNZIOZJL-PTQMNWPWSA-B	[C@H]1(OP([O-])(=O)[O-])([C@@H](OP([O-])(=O)[O-])[C@H](OP(=O)([O-])[O-])[C@@H](OP(=O)([O-])OP(O)(=O)[O-])[C@@H](OP([O-])([O-])=O)[C@@H](OP([O-])([O-])=O)1)
(6R)-L-threo-6,7-dihydrobiopterin	InChIKey=ZHQJVZLJDXWFFX-MRKVFDINSA-N	C[C@H](O)[C@@H](O)[C@@H]1(/N=C2(C(/NC1)=N\C(/N)=N/C(=O)2))
sucrose 6G-phosphate	InChIKey=WQQSIXKPRAUZJL-UGDNZRGBSA-L	C(O)[C@H]2(O[C@](O[C@H]1(O[C@H](COP(=O)([O-])[O-])[C@@H](O)[C@H](O)[C@@H](O)1))(CO)[C@H]([C@@H]2O)O)
(3R)-hydroxy, 4-trans-undecenoyl-CoA	InChIKey=ANVRIWFXMMCUPH-QYZXFXBMSA-J	CCCCCC/C=C/[C@@H](O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(OP(=O)(OC[C@@H]1([C@@H](OP([O-])(=O)[O-])[C@@H](O)[C@@H](O1)N2(C3(\N=C/N=C(C(\N=C/2)=3)/N))))[O-])[O-]
Cu2+	InChIKey=JPVYNHNXODAKFH-UHFFFAOYSA-N	[Cu+2]
gamma-L-glutamyl-[(S)-allyl]-L-cysteine	InChIKey=FUTHBNRZCFKVQZ-YUMQZZPRSA-M	C(S[R])[C@@H](C([O-])=O)NC(=O)CC[C@H]([NH3+])C([O-])=O
HX		[XH]
melittin	InChIKey=VDXZNPDIRNWWCW-JFTDCZMZSA-T	CC[C@@H]([C@H](NC(C[NH3+])=O)C(NCC(N[C@H](C(N[C@H](C(N[C@H](C(N[C@H](C(N[C@H](C(N[C@H](C(N[C@H](C(N[C@H](C(NCC(N[C@H](C(N3([C@H](C(N[C@H](C(N[C@H](C(N[C@H](C(N[C@H](C(N[C@H](C(N[C@H](C(N[C@H](C(N[C@H](C(N[C@H](C(N[C@H](C(N[C@H](C(N[C@H](C(N)=O)CCC(N)=O)=O)CCC(N)=O)=O)CCCNC(N)=[NH2+])=O)CCCC[NH3+])=O)CCCNC(N)=[NH2+])=O)CCCC[NH3+])=O)[C@H](CC)C)=O)CC1(\C2(\C(\N\C=1)=C/C=C\C=2)))=O)CO)=O)[C@H](CC)C)=O)CC(C)C)=O)C)=O)CCC3))=O)CC(C)C)=O)=O)[C@H](O)C)=O)[C@H](O)C)=O)CC(C)C)=O)C(C)C)=O)CCCC[NH3+])=O)CC(C)C)=O)C(C)C)=O)C)=O)=O)C
2,5-diamino-6-(5-phospho-D-ribosylamino)pyrimidin-4(3H)-one	InChIKey=OCLCLRXKNJCOJD-UMMCILCDSA-L	C([C@@H]2([C@@H](O)[C@@H](O)[C@H](NC1(/N=C(N)\NC(=O)C(/N)=1))O2))OP(=O)([O-])[O-]
L-histidine	InChIKey=HNDVDQJCIGZPNO-YFKPBYRVSA-N	[C@@H]([NH3+])([R])C([O-])=O
an amino group		[C-3][NH3+]
selenite	InChIKey=MCAHWIHFGHIESP-UHFFFAOYSA-L	[O-][Se](=O)[O-]
5-cis, 7-trans-tetradecadienoyl-CoA	InChIKey=AMANZGDVBADZLH-QTJPLKLFSA-J	CCCCCC/C=C/C=C\CCCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(OP(=O)(OC[C@@H]1([C@@H](OP([O-])(=O)[O-])[C@@H](O)[C@@H](O1)N2(C3(\N=C/N=C(C(\N=C/2)=3)/N))))[O-])[O-]
(3R,5S)-3-hydroxy-1-pyrroline-5-carboxylate	InChIKey=WFOFKRKDDKGRIK-DMTCNVIQSA-M	C1(\[C@H](O)C[C@@H](C([O-])=O)\N=1)
3-methylbenzyl alcohol	InChIKey=JJCKHVUTVOPLBV-UHFFFAOYSA-N	CC1(\C=C(\C=C/C=1)\CO)
(E)-2-(methoxycarbonylmethyl)butenedioate	InChIKey=MRNZYUAGJLJQAM-DUXPYHPUSA-L	COC(=O)CC(/C(=O)[O-])=C\C(=O)[O-]
ADP ribose 1''-phosphate	InChIKey=CUNFRFHBHMFVPH-TYASJMOZSA-J	C(OP(=O)([O-])OP(OC[C@@H]1([C@@H](O)[C@@H](O)C(O1)OP(=O)([O-])[O-]))(=O)[O-])[C@H]4(O[C@@H](N2(C3(\C(\N=C/2)=C(N)/N=C\N=3)))[C@H](O)[C@H](O)4)
N1-(5-phospho-beta-D-ribosyl)glycinamide	InChIKey=OBQMLSFOUZUIOB-SHUUEZRQSA-M	C([NH3+])C(=O)N[C@H]1([C@H](O)[C@H](O)[C@@H](COP([O-])(=O)[O-])O1)
4-guanidinobutanamide	InChIKey=YHVFECVVGNXFKO-UHFFFAOYSA-O	C(NC(N)=[NH2+])CCC(=O)N
butanoate	InChIKey=FERIUCNNQQJTOY-UHFFFAOYSA-M	C([R])(=O)[O-]
cycloartenol	InChIKey=ONQRKEUAIJMULO-YBXTVTTCSA-N	CC(C)=CCC[C@@H](C)[C@H]3(CC[C@@]4(C)([C@@H]1(CC[C@H]5(C(C)(C)[C@@H](O)CC[C@@]2(C[C@@]12CC[C@](C)34)5))))
(L-seryl)adenylate	InChIKey=UVSYURUCZPPUQD-MACXSXHHSA-N	C([R])(=O)[O-]
hydrogen carbonate	InChIKey=BVKZGUZCCUSVTD-UHFFFAOYSA-M	C([O-])(=O)O
enol-phenylpyruvate	InChIKey=DEDGUGJNLNLJSR-VURMDHGXSA-M	C([O-])(=O)C(\O)=C\C1(\C=C/C=C\C=1)
(S)-3-hydroxy-3-methylglutaryl-CoA	InChIKey=CABVTRNMFUVUDM-VRHQGPGLSA-I	CC(C)([C@@H](O)C(=O)NCCC(=O)NCCSC(=O)C[C@@](C)(O)CC(=O)[O-])COP(=O)(OP(=O)(OC[C@@H]1([C@@H](OP([O-])(=O)[O-])[C@@H](O)[C@@H](O1)N2(C3(\N=C/N=C(C(\N=C/2)=3)/N))))[O-])[O-]
6-diazo-5-oxo-L-norleucine	InChIKey=YCWQAMGASJSUIP-YFKPBYRVSA-N	C([R])(=O)[O-]
b-dgal-HEX-1:5		
mevalonolactone	InChIKey=JYVXNLLUYHCIIH-LURJTMIESA-N	C[C@]1(O)(CCOC(=O)C1)
2-keto-6-acetamidocaproate	InChIKey=NGCXIFFZXAZRAF-UHFFFAOYSA-M	C([R])(=O)[O-]
EGTA	InChIKey=DEFVIWRASFVYLL-UHFFFAOYSA-J	C(N(CC(=O)[O-])CC(=O)[O-])COCCOCCN(CC(=O)[O-])CC(=O)[O-]
a-dglc-HEX-1:5		
N-acetylglutamyl-phosphate	InChIKey=FCVIHFVSXHOPSW-YFKPBYRVSA-K	CC(=O)N[C@H](C([O-])=O)CCC(=O)OP([O-])(=O)[O-]
b-dxyl-PEN-1:5		
lanthionine	InChIKey=DWPCPZJAHOETAG-IMJSIDKUSA-N	C([R])(=O)[O-]
dCMP	InChIKey=NCMVOABPESMRCP-SHYZEUOFSA-L	C(OP(=O)([O-])[O-])[C@@H]2([C@H](C[C@H](N1(\C=C/C(/N)=N\C(=O)1))O2)O)
pyruvate	InChIKey=LCTONWCANYUPML-UHFFFAOYSA-M	CC(=O)C(=O)[O-]
docosanoyl-CoA	InChIKey=NDDZLVOCGALPLR-GNSUAQHMSA-J	CC(C)([C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[R])COP(=O)(OP(=O)(OC[C@H]1(O[C@H]([C@@H]([C@@H]1OP([O-])(=O)[O-])O)N2(C3(\N=C/N=C(C(\N=C/2)=3)/N))))[O-])[O-]
2-(2-carboxy-4-methylthiazol-5-yl)ethyl phosphate	InChIKey=XWECMAHAKFWYNV-UHFFFAOYSA-K	CC1(\N=C(C(=O)[O-])/SC(/CCOP([O-])(=O)[O-])=1)
(S)-2-acetolactate	InChIKey=NMDWGEGFJUBKLB-YFKPBYRVSA-M	CC(=O)[C@](C)(O)C(=O)[O-]
mercuric chloride	InChIKey=LWJROJCJINYWOX-UHFFFAOYSA-L	Cl[Hg]Cl
4alpha-methyl ergosta-8,25(27)-dienol	InChIKey=PXXNMGZTESSBFJ-UFMHMSNJSA-N	C=C(C)[C@@H](C)CC[C@@H](C)[C@H]2(CC[C@H]3(C4(\CC[C@H]1([C@H](C)[C@@H](O)CC[C@@](C)1C(\CC[C@](C)23)=4))))
Cu+	InChIKey=VMQMZMRVKUZKQL-UHFFFAOYSA-N	[Cu+]
guanosine 2'-monophosphate	InChIKey=WTIFIAZWCCBCGE-UUOKFMHZSA-L	C(O)[C@H]3(O[C@@H](N1(\C=N/C2(C(=O)NC(/N)=N/C1=2)))[C@H](OP([O-])(=O)[O-])[C@H](O)3)
4alpha-methyl-5alpha-ergosta-8,14,24(28)-trien-3beta-ol	InChIKey=HLAWVOWADPNAGN-BAHZUFOISA-N	CC(C)C(CC[C@@H](C)[C@H]2(CC=C3(C4(\CC[C@H]1([C@H](C)[C@@H](O)CC[C@@](C)1C(\CC[C@](C)23)=4)))))=C
putrescine	InChIKey=KIDHWZJUCRJVML-UHFFFAOYSA-P	C([NH3+])CCC[NH3+]
cerotoyl-CoA	InChIKey=FHLYYFPJDVYWQH-CPIGOPAHSA-J	CC(C)([C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[R])COP(=O)(OP(=O)(OC[C@H]1(O[C@H]([C@@H]([C@@H]1OP([O-])(=O)[O-])O)N2(C3(\N=C/N=C(C(\N=C/2)=3)/N))))[O-])[O-]
(R,S)-2,3-butanediol	InChIKey=OWBTYPJTUOEWEK-ZXZARUISSA-N	C[C@@H]([C@@H](C)O)O
1-18:1-2-18:1-phosphatidylethanolamine	InChIKey=MWRBNPKJOOWZPW-NYVOMTAGSA-N	C(OP([O-])(=O)OC[C@@H](COC(=O)[R1])OC(=O)[R2])C[NH3+]
L-citrulline	InChIKey=RHGKLRLOHDJJDR-BYPYZUCNSA-N	C([R])(=O)[O-]
maltotriose	InChIKey=FYGDTMLNYKFZSV-DZOUCCHMSA-N	C([C@H]1(O[C@@H]([C@@H]([C@H]([C@@H]1O)O)O)O[C@@H]2([C@H](O[C@@H]([C@@H]([C@H]2O)O)O[C@@H]3([C@H](OC([C@@H]([C@H]3O)O)O)CO))CO)))O
pyridoxal 5'-phosphate	InChIKey=NGVDGCNFYWLIFO-UHFFFAOYSA-L	CC1(/N=C\C(\COP(=O)([O-])[O-])=C(C(/O)=1)\C=O)
(R)-4-hydroxy-4-methyl-2-oxoglutarate	InChIKey=YRWAMSXHYBBHFL-ZCFIWIBFSA-L	C([R])(=O)[O-]
keto-D-ribulose	InChIKey=ZAQJHHRNXZUBTE-NQXXGFSBSA-N	C(O)[C@@H](O)[C@@H](O)C(=O)CO
O-ureido-L-homoserine	InChIKey=SFYVZOSIAIZWQU-VKHMYHEASA-N	C(C[C@@H](C(=O)[O-])[NH3+])ONC(=O)N
a-dglc-HEX-1:5|6:d		
alpha,alpha-trehalose	InChIKey=HDTRYLNUVZCQOY-LIZSDCNHSA-N	C([C@H]1(O[C@@H]([C@@H]([C@H]([C@@H]1O)O)O)O[C@@H]2([C@@H]([C@H]([C@@H]([C@H](O2)CO)O)O)O)))O
(2E,4Z)-deca-2,4-dienoyl-CoA	InChIKey=FASAKYLWSRDQOH-IMVFQKDNSA-J	CC(C)([C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[R])COP(=O)(OP(=O)(OC[C@H]1(O[C@H]([C@@H]([C@@H]1OP([O-])(=O)[O-])O)N2(C3(\N=C/N=C(C(\N=C/2)=3)/N))))[O-])[O-]
S2-	InChIKey=UCKMPCXJQFINFW-UHFFFAOYSA-N	[S-2]
UMP	InChIKey=DJJCXFVJDGTHFX-XVFCMESISA-L	C(OP(=O)([O-])[O-])[C@@H]2([C@H]([C@H]([C@H](N1(\C=C/C(=O)NC1=O))O2)O)O)
4,4-dimethyl-5-alpha-cholesta-8,14,24-trien-3-beta-ol	InChIKey=LFQXEZVYNCBVDO-PBJLWWPKSA-N	CC(C)=CCC[C@H]([C@@H]4([C@]2(C)(C(C3(\CC[C@@H]1(C(C)(C)[C@@H](O)CC[C@@]1(C(\CC2)=3)C)))=CC4)))C
N-methyl-N-[(2S)-1-phenylpropan-2-yl]hydroxylamine	InChIKey=PCDVFYKROPOLBF-VIFPVBQESA-N	C[C@@H](CC1(\C=C/C=C\C=1))N(O)C
terbinafine	InChIKey=DOMXUEMWDBAQBQ-WEVVVXLNSA-O	CC(C#C/C=C/C[NH+](C)CC1(\C2(\C=C/C=C\C(\C=C/C=1)=2)))(C)C
sphinganine 1-phosphate	InChIKey=YHEDRJPUIRMZMP-ZWKOTPCHSA-M	CCCCCCCCCCCCCCC[C@H]([C@H](COP([O-])(=O)[O-])[NH3+])O
D-serine	InChIKey=MTCFGRXMJLQNBG-UWTATZPHSA-N	C([R])(=O)[O-]
L-saccharopine	InChIKey=ZDGJAHTZVHVLOT-YUMQZZPRSA-M	C([R])(=O)[O-]
lipid A 1-(2-aminoethyl diphosphate) (E. coli)	InChIKey=FOCHAVFXCSYXDE-MCJXJNKNSA-K	CCCCCCCCCCCCCC(=O)O[C@H](CCCCCCCCCCC)CC(=O)O[C@@H]2([C@H]([C@H](OC[C@H]1(O[C@H](OP(=O)([O-])OP(OCC[NH3+])(=O)[O-])[C@H](NC(C[C@H](O)CCCCCCCCCCC)=O)[C@@H](OC(C[C@H](O)CCCCCCCCCCC)=O)[C@H](O)1))O[C@H](CO)[C@H]2OP(=O)([O-])[O-])NC(C[C@H](OC(CCCCCCCCCCC)=O)CCCCCCCCCCC)=O)
L-erythro-7,8-dihydrobiopterin	InChIKey=FEMXZDUTFRTWPE-DZSWIPIPSA-N	C[C@H](O)[C@H](O)C1(\CNC2(NC(/N)=N/C(C(/N=1)=2)=O))
N6-(D-glucosyl)-L-lysine	InChIKey=IGBBBLSQXFDCHI-MIDKXNQYSA-O	C([R])(=O)[O-]
cytosine	InChIKey=OPTASPLRGRRNAP-UHFFFAOYSA-N	C1(\NC(=O)/N=C(\C=1)/N)
(2E)-tetradec-2-enoyl-CoA	InChIKey=MBCVYCOKMMMWLX-YYMFEJJQSA-J	CC(C)([C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[R])COP(=O)(OP(=O)(OC[C@H]1(O[C@H]([C@@H]([C@@H]1OP([O-])(=O)[O-])O)N2(C3(\N=C/N=C(C(\N=C/2)=3)/N))))[O-])[O-]
phosphatidylglycerolphosphate (1-oleoyl, 2-palmitoyl)	InChIKey=WQMDYQSTTXRXLQ-HGWHEPCSSA-K	C(OP([O-])(=O)[O-])[C@@H](COP([O-])(=O)OC[C@H](OC(=O)[R2])COC(=O)[R1])O
GDP	InChIKey=QGWNDRXFNXRZMB-UUOKFMHZSA-K	C(OP(=O)([O-])OP(=O)([O-])[O-])[C@H]3(O[C@@H](N1(C2(\N=C(N)/NC(=O)C(\N=C/1)=2)))[C@H](O)[C@H](O)3)
9,10-DiHODE	InChIKey=QRHSEDZBZMZPOA-ZJSQCTGTSA-M	C([R])(=O)[O-]
(R)-NADPHX	InChIKey=SZKXTJUOKARGIY-MTKBYBFRSA-J	C5(/N([C@@H]1(O[C@@H]([C@H]([C@H]1O)O)COP(OP(OC[C@H]4(O[C@@H](N2(C3(\C(\N=C/2)=C(N)/N=C\N=3)))[C@H](OP([O-])(=O)[O-])[C@H](O)4))(=O)[O-])(=O)[O-]))[C@H](O)CCC(/C(=O)N)=5)
(S)-propane-1,2-diol	InChIKey=DNIAPMSPPWPWGF-VKHMYHEASA-N	C[C@@H](CO)O
hypusine	InChIKey=BZUIJMCJNWUGKQ-BDAKNGLRSA-P	[C@@H]([NH3+])([R])C(=O)[O-]
propionamide	InChIKey=QLNJFJADRCOGBJ-UHFFFAOYSA-N	CCC(N)=O
dCTP	InChIKey=RGWHQCVHVJXOKC-SHYZEUOFSA-J	C(OP(OP(=O)([O-])OP(=O)([O-])[O-])(=O)[O-])[C@@H]2([C@H](C[C@H](N1(C(/N=C(\C=C/1)/N)=O))O2)O)
3-dehydroquinate	InChIKey=WVMWZWGZRAXUBK-SYTVJDICSA-M	C([R])(=O)[O-]
S-adenosyl-L-homocysteine	InChIKey=ZJUKTBDSGOFHSH-WFMPWKQPSA-N	C([R])(=O)[O-]
(3S)-3-methyl-2-oxopentanoate	InChIKey=JVQYSWDUAOAHFM-BYPYZUCNSA-M	C([R])(=O)[O-]
4-cis-undecenoyl-CoA	InChIKey=AFMMIIQKXQNEDN-NSDZGHCESA-J	CCCCCC\C=C/CCC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(OP(=O)(OC[C@@H]1([C@@H](OP([O-])(=O)[O-])[C@@H](O)[C@@H](O1)N2(C3(\N=C/N=C(C(\N=C/2)=3)/N))))[O-])[O-]
(octanoyl)adenylate	InChIKey=AJYSFZDSJUTHRW-XKLVTHTNSA-M	C([R])(=O)[O-]
(R)-2,3-dihydroxy-3-methylpentanoate	InChIKey=PDGXJDXVGMHUIR-UJURSFKZSA-M	CC[C@@](C)(O)[C@H](C([O-])=O)O
ATP	InChIKey=ZKHQWZAMYRWXGA-KQYNXXCUSA-J	C(OP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])[C@H]3(O[C@@H](N1(C2(\C(\N=C/1)=C(N)/N=C\N=2)))[C@H](O)[C@H](O)3)
1-deoxymannojirimycin	InChIKey=LXBIFEVIBLOUGU-KVTDHHQDSA-O	C(O)[C@@H]1([C@@H](O)[C@H](O)[C@H](O)C[NH2+]1)
GDP group		C(OP(=O)([O-])OP(=O)([O-])O)[C@H]3(O[C@@H](N1(C2(\N=C(N)/NC(=O)C(\N=C/1)=2)))[C@H](O)[C@H](O)3)
triacetylfusarinine C	InChIKey=UIVTVLVVAXJPKM-IJGXQDLJSA-N	CC3(\CCOC(=O)[C@@H](NC(C)=O)CCCN6(C1(=[O+][Fe-3]245([O+]=C(N(CCC[C@H](NC(C)=O)C(=O)OCCC(/C)=C/1)O2)\C=C(C)/CCOC(=O)[C@@H](NC(C)=O)CCCN(C(\C=3)=[O+]4)O5)O6)))
1-stearoyl-sn-glycerol	InChIKey=VBICKXHEKHSIBG-FQEVSTJZSA-N	CCCCCCCCCCCCCCCCCC(=O)OC[C@H](CO)O
2-deoxy-alpha-D-ribose 1-phosphate	InChIKey=KBDKAJNTYKVSEK-VPENINKCSA-L	C(O)[C@H]1(O[C@H](OP([O-])(=O)[O-])C[C@H](O)1)
iron(III)-[N-(2,3-dihydroxybenzoyl)-L-serine trimer] complex	InChIKey=QNAUHHROLOGFEY-UVJOBNTFSA-G	C(O)[C@@H]4(NC(C8(/C=C\C=C1(C(\O[Fe-3]257(O1)(OC3(/C=C\C=C(C(\O2)=3)\C(=O)N[C@@H](COC(=O)4)C(=O)OC[C@@H](C([O-])=O)NC(C6(\C(\O5)=C(\C=C/C=6)\O7))=O)))=8)))=O)
monodehydroascorbate radical	InChIKey=LHFJOBMTAJJOTB-JLAZNSOCSA-N	C(O)[C@H](O)[C@@H]1(C(\O)=C(C(=O)O1)\O)
b-HEX-1:5|6:a		
CDP-N-dimethylethanolamine	InChIKey=FOYCPAILIPEVBT-HJQYOEGKSA-M	C[NH+](C)CCOP(OP(OC[C@@H]2([C@H]([C@H]([C@H](N1(\C=C/C(/N)=N\C1=O))O2)O)O))(=O)[O-])([O-])=O
mono-trans,octa-cis-decaprenyl group		C\C=C(C)/CC\C=C(C)/CC\C=C(C)/CC\C=C(C)/CC\C=C(C)/CC\C=C(C)/CC\C=C(C)/CC\C=C(C)/CC/C=C(C)/CCC=C(C)C
S-formylglutathione	InChIKey=FHXAGOICBFGEBF-BQBZGAKWSA-M	C(NC(=O)[C@H](CSC=O)NC(=O)CC[C@H]([NH3+])C(=O)[O-])C(=O)[O-]
(R,R)-2,3-butanediol	InChIKey=OWBTYPJTUOEWEK-QWWZWVQMSA-N	C[C@H]([C@H](O)C)O
3-methyl-2-oxobutanoate	InChIKey=QHKABHOOEWYVLI-UHFFFAOYSA-M	CC(C(C([O-])=O)=O)C
3-aminopropanal	InChIKey=PCXDJQZLDDHMGX-UHFFFAOYSA-O	C(=O)CC[NH3+]
biotinyl-5'-adenylate	InChIKey=UTQCSTJVMLODHM-RHCAYAJFSA-M	C(OP(OC(=O)CCCC[C@@H]1(SC[C@@H]2(NC(=O)N[C@H]12)))(=O)[O-])[C@H]5(O[C@@H](N3(C4(\C(\N=C/3)=C(N)/N=C\N=4)))[C@H](O)[C@H](O)5)
IMP	InChIKey=GRSZFWQUAKGDAV-KQYNXXCUSA-L	C(OP(=O)([O-])[O-])[C@H]3(O[C@@H](N1(C2(\N=C/NC(=O)C(\N=C/1)=2)))[C@H](O)[C@H](O)3)
2,5-dichloro-trans-dienelactone	InChIKey=XJQKWSUIZRECMR-ONEGZZNKSA-M	C1(/C(/OC(=O)C(/Cl)=1)=C(C(=O)[O-])\Cl)
[(R)-lipoyl]adenylate	InChIKey=QWEGOCJRZOKSOE-ADUAKINBSA-M	C1(SS[C@@H](C1)CCCCC(=O)OP(OC[C@H]4(O[C@@H](N2(C3(\C(\N=C/2)=C(N)/N=C\N=3)))[C@H](O)[C@H](O)4))(=O)[O-])
3-demethylubiquinol-6	InChIKey=ZQXNZNKHQXLVCV-HGJBZHBGSA-N	CC(C)=CCCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CC1(/C(\C)=C(C(\O)=C(C(/O)=1)\OC)/O)
3-all trans-hexaprenyl-4-amino-5-methoxybenzoate	InChIKey=DNPLRSNKHVWUBM-FRICUITQSA-M	CC(C)=CCCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CC1(\C(\N)=C(/C=C(\C=1)/C(=O)[O-])\OC)
arsenous acid	InChIKey=GCPXMJHSNVMWNM-UHFFFAOYSA-N	[As](O)(O)O
b-PEN-1:5		
cytidine	InChIKey=UHDGCWIWMRVCDJ-XVFCMESISA-N	C(O)[C@@H]2([C@H]([C@H]([C@H](N1(\C=C/C(/N)=N\C(=O)1))O2)O)O)
adenylosuccinate	InChIKey=OFBHPPMPBOJXRT-VWJPMABRSA-J	C(OP(=O)([O-])[O-])[C@H]3(O[C@@H](N1(C2(\C(\N=C/1)=C(N[C@@H](CC(=O)[O-])C([O-])=O)/N=C\N=2)))[C@H](O)[C@H](O)3)
arachidoyl-CoA	InChIKey=JYLSVNBJLYCSSW-IBYUJNRCSA-J	CC(C)([C@@H](O)C(=O)NCCC(=O)NCCSC(=O)[R])COP(=O)(OP(=O)(OC[C@H]1(O[C@H]([C@@H]([C@@H]1OP([O-])(=O)[O-])O)N2(C3(\N=C/N=C(C(\N=C/2)=3)/N))))[O-])[O-]
2-all-trans-hexaprenyl-6-methoxy-3-methyl-1,4-benzoquinol	InChIKey=ATQQULXELMEJIX-NSUIJKAQSA-N	CC(C)=CCCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CCC(\C)=C/CC1(/C(\C)=C(/C=C(C(/O)=1)/OC)/O)
hydroxyferroheme i	InChIKey=WLGRCQGURUMQMH-JEZRNDINSA-J	C=CC4(\C6(/C=C8(C(/C)=C(CCC(=O)[O-])/C1(/N([Fe-2]35([N+]2(\C(/C(/C(O)O)=C(CCC(=O)[O-])\C(/C=1)=2)=C/C7(/N3C(\C=C(C(/C)=4)/[N+]\5=6)=C(C(/C)=7)/[C@@H](O)CC/C=C(C)/CC/C=C(C)/CCC=C(C)C))))8))))
a-lgal-HEX-1:5|6:d		
4-phosphooxy-L-threonine	InChIKey=FKHAKIJOKDGEII-GBXIJSLDSA-L	C(=O)([O-])[C@@H]([NH3+])[C@H](O)COP([O-])(=O)[O-]
geranyl diphosphate	InChIKey=GVVPGTZRZFNKDS-JXMROGBWSA-K	CC(C)=CCCC(\C)=C/COP([O-])(OP(=O)([O-])[O-])=O
beta-D-ribosylnicotinate	InChIKey=PUEDDPCUCPRQNY-ZYUZMQFOSA-N	C(O)[C@@H]1([C@@H](O)[C@@H](O)[C@@H](O1)[N+]2(\C=C/C=C(/C=2)/C(=O)[O-]))
L-isoleucine	InChIKey=AGPKZVBTJJNPAG-WHFBIAKZSA-N	[C@@H]([NH3+])([R])C([O-])=O
methanethiol	InChIKey=LSDPWZHWYPCBBB-UHFFFAOYSA-N	C[R]
2-deoxy-D-glucose 6-phosphate	InChIKey=UQJFZAAGZAYVKZ-CERMHHMHSA-L	C(OP([O-])(=O)[O-])[C@H]1(OC(O)C[C@@H](O)[C@H](O)1)
aldehydo-D-ribose 5-phosphate	InChIKey=PPQRONHOSHZGFQ-LMVFSUKVSA-L	C(=O)[C@H](O)[C@H](O)[C@@H](COP([O-])([O-])=O)O
